ID,Start_time,End_time,Start_time_String,End_time_string,Item,Quantity,Price,Normal Price,Diff.
2947,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Onion (Pyaaz),550 g,11,17,6
1071,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Bhindi (Okra),500 g,18,24,6
980,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Bottle Gourd - Long (Lauki),700 g,32,35,3
835,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Cucumber - Hybrid (Kheera),700 g,22,23,1
996,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Tomato - Desi (Tamatar),450 g,102,108,6
1968,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Pear - Indian (Nashpati),500 g,32,35,3
6580,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Potato (Aloo),500 g,12,13,1
871,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Sponge Gourd (Tori),600 g,30,33,3
5141,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Banana - Medium,550 g,40,43,3
826,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Carrot - Orange (Gajar),500 g,22,25,3
832,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Bitter Gourd (Karela),500 g,27,30,3
3384,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Tender Coconut,1 pc,55,59,4
798,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Beans - French (Phali),250 g,34,40,6
931,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Mango - Chausa (Carbide Free),1 kg,126,129,3
1503,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Farm Tale Cow Milk,500 ml,33,36,3
1691,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Farm Tale Buffalo Milk,500 ml,42,45,3
4505,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Capsicum - Green (Shimla Mirch),400 g,66,68,2
1635,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,India Gate Mogra Basmati Rice,5 kg,388,388,0
5865,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Bajaj S.K. Kadaknath Eggs,6 pcs,150,150,0
6234,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Rajdhani Atta,10 kg,399,399,0
9015,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Abhi Eggs Nutri+,6 pcs,65,65,0
835,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Cucumber - Hybrid (Kheera),700 g,20,23,3
798,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Beans - French (Phali),250 g,38,40,2
517,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Ivy Gourd (Kundru),250 g,13,14,1
981,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Watermelon - Medium (Tarbuj),2.5 kg,126,129,3
460,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Papaya - Small (Papita),1.2 kg,81,83,2
774,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Ginger - New (Adrak),160 g,52,52,0
1564,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Avocado - Hass (Butter Fruit) - Imported,220 g,95,97,2
7130,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Aasai Idli Dosa Batter,1 L,60,60,0
7286,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Harvest Gold Atta Bread,450 g,43,43,0
5679,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Ananda Toned Milk Curd Pouch (Dahi),1 kg,69,69,0
9018,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Abhi Eggs Gold+,6 pcs,75,75,0
5141,1690983062,1690990200,2023-08-02 19:01:02,2023-08-02 21:00:00,Banana - Medium,550 g,38,41,3
